Condition,Error,Method,InputType,K,DupRate,LossRate,ILS
n25-k1000-dup1-loss1-ils0,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,0
n25-k1000-dup1-loss1-ils0,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,0
n25-k1000-dup1-loss1-ils0,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,0
n25-k1000-dup1-loss1-ils0,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,0
n25-k1000-dup1-loss1-ils0,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,0
n25-k1000-dup1-loss1-ils0,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,0
n25-k1000-dup1-loss1-ils0,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,0
n25-k1000-dup1-loss1-ils0,0.0,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,0
n25-k1000-dup1-loss1-ils0,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,0
n25-k1000-dup1-loss1-ils0,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,0
n25-k1000-dup1-loss1-ils0,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,0
n25-k1000-dup1-loss1-ils0,0.391304347826087,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,0
n25-k1000-dup1-loss1-ils20,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils20,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,20
n25-k1000-dup1-loss1-ils50,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.391304347826087,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils50,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,50
n25-k1000-dup1-loss1-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.3043478260869565,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.3478260869565217,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.3478260869565217,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.4347826086956521,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.4347826086956521,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.3478260869565217,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.3478260869565217,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.3478260869565217,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup1-loss1-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,1.0,1.0,70
n25-k1000-dup2-loss0-ils70,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.3043478260869565,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.3478260869565217,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.3043478260869565,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.3478260869565217,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.3043478260869565,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.3478260869565217,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.5217391304347826,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.0,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.4347826086956521,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.3043478260869565,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,2.0,0.0,70
n25-k1000-dup2-loss0.1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.0,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.217391304347826,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.0434782608695652,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.0,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.1304347826086956,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.2608695652173913,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.1739130434782608,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.3043478260869565,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
n25-k1000-dup2-loss0.1-ils70,0.0869565217391304,DupLoss2,Input: Est. (100bp),1000,2.0,0.1,70
